symbol,open_time,close_time,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume
BTCUSDT,1785014100000,1785014999999,64278.00000000,64293.16000000,64263.03000000,64291.93000000,26.52796000,1705289.96428630,6470,11.81239000,759314.37871220
BTCUSDT,1785015000000,1785015899999,64291.94000000,64371.88000000,64291.93000000,64333.86000000,31.49745000,2026640.80706160,9446,17.41273000,1120198.98037010
BTCUSDT,1785015900000,1785016799999,64333.86000000,64430.00000000,64333.86000000,64344.02000000,84.20880000,5421844.06018280,12624,23.31003000,1500581.46083410
BTCUSDT,1785016800000,1785017699999,64344.02000000,64406.01000000,64344.01000000,64406.00000000,88.23098000,5681502.74819690,8909,48.11275000,3097850.40918280
BTCUSDT,1785017700000,1785018599999,64406.00000000,64421.58000000,64376.68000000,64395.91000000,86.76632000,5587473.40044380,7957,30.07565000,1936622.73177340
BTCUSDT,1785018600000,1785019499999,64395.92000000,64413.39000000,64359.12000000,64413.00000000,129.77462000,8357048.54103680,9519,83.87738000,5401291.03739560
BTCUSDT,1785019500000,1785020399999,64413.00000000,64426.00000000,64364.82000000,64412.00000000,321.16531000,20682221.29444500,12639,74.31690000,4785765.35291700
BTCUSDT,1785020400000,1785021299999,64412.01000000,64429.38000000,64399.99000000,64400.00000000,100.28378000,6459829.22545920,6115,40.29761000,2595899.13959590
BTCUSDT,1785021300000,1785022199999,64400.00000000,64420.29000000,64393.01000000,64398.00000000,47.36311000,3050692.25140830,4707,30.26178000,1949269.16016680
BTCUSDT,1785022200000,1785023099999,64398.00000000,64427.88000000,64382.01000000,64382.01000000,177.62139000,11438516.80590160,6309,96.30305000,6201462.90583530
BTCUSDT,1785023100000,1785023999999,64382.02000000,64392.42000000,64363.00000000,64375.00000000,92.53932000,5957275.01260720,6632,23.44501000,1509202.73625120
BTCUSDT,1785024000000,1785024899999,64375.01000000,64434.00000000,64350.00000000,64433.99000000,73.75412000,4748264.60528940,10110,54.83926000,3530246.20372160
BTCUSDT,1785024900000,1785025799999,64433.99000000,64486.00000000,64420.01000000,64474.87000000,111.95067000,7216902.38793850,10362,81.88872000,5279183.21895110
BTCUSDT,1785025800000,1785026699999,64474.86000000,64482.00000000,64414.05000000,64423.89000000,32.97548000,2125109.81056280,8582,17.28783000,1114187.52087360
BTCUSDT,1785026700000,1785027599999,64423.88000000,64507.00000000,64406.00000000,64506.99000000,38.05631000,2453151.16859800,11102,25.84347000,1666099.47105870
BTCUSDT,1785027600000,1785028499999,64506.99000000,64541.66000000,64466.00000000,64500.00000000,48.42585000,3123309.40526360,11885,23.65992000,1525903.20280170
